"filename", "language", "C", "JSON with Comments", "JSON", "Batch", "Shell Script", "CMake", "CMake Cache", "Log", "comment", "blank", "total"
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\target-boot-Debug-664a0300e8dbede8f8ae.json", "JSON", 0, 0, -162, 0, 0, 0, 0, 0, 0, -1, -163
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\target-kernel-Debug-bb541995888b119b1eb7.json", "JSON", 0, 0, -366, 0, 0, 0, 0, 0, 0, -1, -367
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\target-loader-Debug-670a68e7d8158d8d51f5.json", "JSON", 0, 0, -170, 0, 0, 0, 0, 0, 0, -1, -171
"e:\ubuntu\diy-x86os\start\start\build\.cmake\api\v1\reply\toolchains-v1-0345dc3850ce02d89834.json", "JSON", 0, 0, -48, 0, 0, 0, 0, 0, 0, -1, -49
"e:\ubuntu\diy-x86os\start\start\build\CMakeCache.txt", "CMake Cache", 0, 0, 0, 0, 0, 0, -312, 0, 0, -74, -386
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\3.23.1\CMakeASMCompiler.cmake", "CMake", 0, 0, 0, 0, 0, -14, 0, 0, 0, -7, -21
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\3.23.1\CMakeCCompiler.cmake", "CMake", 0, 0, 0, 0, 0, -55, 0, 0, 0, -18, -73
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\3.23.1\CMakeSystem.cmake", "CMake", 0, 0, 0, 0, 0, -10, 0, 0, 0, -6, -16
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\3.23.1\CompilerIdC\CMakeCCompilerId.c", "C", -633, 0, 0, 0, 0, 0, 0, 0, -61, -135, -829
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\CMakeError.log", "Log", 0, 0, 0, 0, 0, 0, 0, -53, 0, -56, -109
"e:\ubuntu\diy-x86os\start\start\build\CMakeFiles\CMakeOutput.log", "Log", 0, 0, 0, 0, 0, 0, 0, -20, 0, -15, -35
"e:\ubuntu\diy-x86os\start\start\build\cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, -48, 0, 0, 0, -10, -58
"e:\ubuntu\diy-x86os\start\start\build\compile_commands.json", "JSON", 0, 0, -112, 0, 0, 0, 0, 0, 0, 0, -112
"e:\ubuntu\diy-x86os\start\start\build\source\boot\cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, -33, 0, 0, 0, -7, -40
"e:\ubuntu\diy-x86os\start\start\build\source\kernel\cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, -33, 0, 0, 0, -7, -40
"e:\ubuntu\diy-x86os\start\start\build\source\loader\cmake_install.cmake", "CMake", 0, 0, 0, 0, 0, -33, 0, 0, 0, -7, -40
"e:\ubuntu\diy-x86os\start\start\qemu-debug.log", "Log", 0, 0, 0, 0, 0, 0, 0, -70135, 0, -1, -70136
"e:\ubuntu\diy-x86os\start\start\script\img-write-linux.sh", "Shell Script", 0, 0, 0, 0, -16, 0, 0, 0, -18, -10, -44
"e:\ubuntu\diy-x86os\start\start\script\img-write-osx.sh", "Shell Script", 0, 0, 0, 0, -16, 0, 0, 0, -17, -11, -44
"e:\ubuntu\diy-x86os\start\start\script\img-write-win.bat", "Batch", 0, 0, 0, -14, 0, 0, 0, 0, -25, -10, -49
"e:\ubuntu\diy-x86os\start\start\script\qemu-debug-linux.sh", "Shell Script", 0, 0, 0, 0, -2, 0, 0, 0, -1, -1, -4
"e:\ubuntu\diy-x86os\start\start\script\qemu-debug-osx.sh", "Shell Script", 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -3
"e:\ubuntu\diy-x86os\start\start\script\qemu-debug-win.bat", "Batch", 0, 0, 0, -11, 0, 0, 0, 0, -2, -1, -14
"e:\ubuntu\diy-x86os\start\start\script\test.code-workspace", "JSON with Comments", 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10
"e:\ubuntu\diy-x86os\start\start\source\kernel\init\first_task.c", "C", 7, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10
"e:\ubuntu\diy-x86os\start\start\start.code-workspace", "JSON with Comments", 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, -23
"Total", "-", -626, -33, -2942, -25, -35, -277, -312, -70208, -124, -400, -74982
