"filename", "language", "C++", "CMake", "x86 and x86_64 Assembly", "JSON with Comments", "C", "JSON", "CMake Cache", "LinkerScript", "Log", "Batch", "Shell Script", "comment", "blank", "total"
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\tools\log.h", "C", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 10
"e:\ubuntu\diy-x86os\start\start\source\kernel\init\init.c", "C", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 14, 9, 104
"e:\ubuntu\diy-x86os\start\start\source\kernel\init\init.h", "C++", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8
"e:\ubuntu\diy-x86os\start\start\source\kernel\init\start.S", "x86 and x86_64 Assembly", 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 169
"e:\ubuntu\diy-x86os\start\start\source\kernel\ipc\mutex.c", "C", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 8, 6, 63
"e:\ubuntu\diy-x86os\start\start\source\kernel\ipc\sem.c", "C", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 4, 51
"e:\ubuntu\diy-x86os\start\start\source\kernel\kernel.lds", "LinkerScript", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 7, 29
"e:\ubuntu\diy-x86os\start\start\source\kernel\tools\bitmap.c", "C", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 2, 67
"e:\ubuntu\diy-x86os\start\start\source\kernel\tools\klib.c", "C", 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 2, 11, 219
"e:\ubuntu\diy-x86os\start\start\source\kernel\tools\list.c", "C", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 6, 84
"e:\ubuntu\diy-x86os\start\start\source\kernel\tools\log.c", "C", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 9, 10, 57
"e:\ubuntu\diy-x86os\start\start\source\loader\CMakeLists.txt", "CMake", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"e:\ubuntu\diy-x86os\start\start\source\loader\loader.h", "C++", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25
"e:\ubuntu\diy-x86os\start\start\source\loader\loader_16.c", "C", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 13, 80
"e:\ubuntu\diy-x86os\start\start\source\loader\loader_32.c", "C", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 6, 97
"e:\ubuntu\diy-x86os\start\start\source\loader\start.S", "x86 and x86_64 Assembly", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"e:\ubuntu\diy-x86os\start\start\start.code-workspace", "JSON with Comments", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"Total", "-", 336, 322, 201, 29, 2367, 2527, 312, 22, 73, 15, 35, 224, 773, 7236
