"filename", "language", "C", "C++", "JSON with Comments", "CMake", "Shell Script", "Batch", "CMake Cache", "JSON", "Log", "comment", "blank", "total"
"e:\ubuntu\diy-x86os\start\start\build\source\shell\cmake_install.cmake", "CMake", 0, 0, 0, -33, 0, 0, 0, 0, 0, 0, -7, -40
"e:\ubuntu\diy-x86os\start\start\qemu-debug.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, -962656, 0, -1, -962657
"e:\ubuntu\diy-x86os\start\start\script\img-write-linux.sh", "Shell Script", 0, 0, 0, 0, -16, 0, 0, 0, 0, -18, -10, -44
"e:\ubuntu\diy-x86os\start\start\script\img-write-osx.sh", "Shell Script", 0, 0, 0, 0, -16, 0, 0, 0, 0, -17, -11, -44
"e:\ubuntu\diy-x86os\start\start\script\img-write-win.bat", "Batch", 0, 0, 0, 0, 0, -15, 0, 0, 0, -24, -10, -49
"e:\ubuntu\diy-x86os\start\start\script\qemu-debug-linux.sh", "Shell Script", 0, 0, 0, 0, -2, 0, 0, 0, 0, -1, -1, -4
"e:\ubuntu\diy-x86os\start\start\script\qemu-debug-osx.sh", "Shell Script", 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, -3
"e:\ubuntu\diy-x86os\start\start\script\qemu-debug-win.bat", "Batch", 0, 0, 0, 0, 0, -11, 0, 0, 0, -2, -1, -14
"e:\ubuntu\diy-x86os\start\start\script\test.code-workspace", "JSON with Comments", 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, 0, -10
"e:\ubuntu\diy-x86os\start\start\source\applib\cstart.c", "C", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"e:\ubuntu\diy-x86os\start\start\source\applib\lib_syscall.c", "C", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"e:\ubuntu\diy-x86os\start\start\source\applib\lib_syscall.h", "C", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"e:\ubuntu\diy-x86os\start\start\source\kernel\core\syscall.c", "C", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"e:\ubuntu\diy-x86os\start\start\source\kernel\core\task.c", "C", 121, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 135
"e:\ubuntu\diy-x86os\start\start\source\kernel\dev\console.c", "C", 41, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 47
"e:\ubuntu\diy-x86os\start\start\source\kernel\dev\dev.c", "C", -9, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, -1
"e:\ubuntu\diy-x86os\start\start\source\kernel\dev\kbd.c", "C", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"e:\ubuntu\diy-x86os\start\start\source\kernel\dev\tty.c", "C", 159, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 172
"e:\ubuntu\diy-x86os\start\start\source\kernel\fs\devfs\devfs.c", "C", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 84
"e:\ubuntu\diy-x86os\start\start\source\kernel\fs\file.c", "C", 41, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 58
"e:\ubuntu\diy-x86os\start\start\source\kernel\fs\fs.c", "C", 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 311
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\core\syscall.h", "C", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\core\task.h", "C", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\dev\console.h", "C", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\dev\tty.h", "C", 31, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 43
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\fs\devfs\devfs.h", "C", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\fs\file.h", "C", 27, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 42
"e:\ubuntu\diy-x86os\start\start\source\kernel\include\fs\fs.h", "C", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 37
"e:\ubuntu\diy-x86os\start\start\source\kernel\init\first_task.c", "C", 25, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 27
"e:\ubuntu\diy-x86os\start\start\source\kernel\tools\list.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 8
"e:\ubuntu\diy-x86os\start\start\source\kernel\tools\log.c", "C", 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"e:\ubuntu\diy-x86os\start\start\source\loader\loader_16.c", "C", -1, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 8
"e:\ubuntu\diy-x86os\start\start\source\shell\main.c", "C", 161, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 171
"e:\ubuntu\diy-x86os\start\start\source\shell\main.h", "C++", 0, 23, 0, 0, 0, 0, 0, 0, 0, 8, 12, 43
"e:\ubuntu\diy-x86os\start\start\start.code-workspace", "JSON with Comments", 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, 0, -30
"Total", "-", 437, 23, -40, -346, -35, -26, -324, -3578, -962729, -51, -316, -966985
